route_id,stops,stop_names,num_stops,total_distance_km
Route_51,ADELADA1 → FLORFAI2 → FLORFAI1 → FLOREGE1 → FLOREGE2 → FLORKEL2 → FLORKEL1 → FLORELE2 → FLORELE1 → FLORASH1 → FLORASH2 → DUNDASH1 → DUNDASH4 → DUNDELE1 → DUNDMCOR → DUNDKELL → DUNDDORI → DUNDEGE1 → DUNDEGE2 → QUEBDUND → DUNDQUE1 → DUNDQUE2 → ONTAKIN1 → ONTAKIN2 → YORKREC1,Adelaide at Ada NB - #20 → Florence at Fairgrounds south Gate WB - #741 → Florence at Fairgrounds south Gate EB - #740 → Florence at Egerton EB - #736 → Florence at Egerton WB - #737 → Florence at Kellogg Lane WB - #745 → Florence at Kellogg Lane EB - #744 → Florence at Eleanor WB - #739 → Florence at Eleanor EB - #738 → Florence at Ashland EB - #733 → Florence at Ashland WB - #734 → Dundas at Ashland EB - #540 → Dundas east of Ashland WB - #542 → Dundas at Eleanor EB - #562 → Dundas at McCormick Blvd WB - #2219 → Dundas at Kellogg Station EB - #583 → Dundas at Burbrook Station WB - #554 → Dundas at Egerton EB - #560 → Dundas at Egerton WB - #561 → Quebec at Dundas NB - #1435 → Dundas at Quebec EB - #594 → Dundas at Quebec WB - #595 → Ontario at King Station NB - #2972 → Ontario at King Station SB - #2973 → York at Rectory EB - #2165,25,6.24
Route_52,ADELADA1 → PMILTHOP → PONDEGER → PONDSCE2 → PONDSCE1 → PONDSCE4 → PONDAIL2 → PONDAILS → PONDCLE2 → PONDCLE1 → PONDBURL → SHELBUR2 → SHELODEL → SHELDEVE → COMMDEV6 → COMMDEV1 → COMMDEV2 → COMMDEV4 → COMMPOM3 → PONDOLDH → PONDDEV2 → COMMPOM1 → COMMPOM4 → PONDCOMM → BURLCAIR,Adelaide at Ada NB - #20 → Pond Mills at Thompson - #2260 → Pond Mills at Thompson NB - #1412 → Pond Mills north of Scenic SB - #2449 → Pond Mills at Scenic NB - #1421 → Pond Mills south of Scenic SB - #1422 → Pond Mills at Ailsa NB - #2915 → Pond Mills at Ailsa SB - #1399 → Pond Mills at Cleveland SB - #1408 → Pond Mills at Cleveland NB - #1407 → Pond Mills at Burlington Gate NB - #1406 → Shelborne at Burlington Gate SB - #1656 → Shelborne at Odell Place EB - #2452 → Shelborne at Deveron EB - #1657 → Commissioners east of Deveron WB - #453 → Commissioners at Deveron EB - #449 → Commissioners west of Deveron 1 WB - #450 → Commissioners west of Deveron 2 WB - #452 → Commissioners east of Pondmills EB - #477 → Pond Mills South of Commissioners NB - #1419 → Pond Mills north of Deveron SB - #1410 → Commissioners west of Pondmills EB - #475 → Commissioners west of Pondmills WB - #478 → Pond Mills at Commissioners NB - #1409 → Burlington at Cairn EB - #312,25,6.53
Route_53,ADELADA1 → WELLTHJA → WELLCHES → WELLPERC → WELLBAS3 → BASEWEL1 → WELLBAS1 → WELLBAS2 → BASEWEL6 → BASEWEL3 → BASEHIG1 → HIGHBASE → HIGHCHE2 → HIGHCHE1 → HIGHEME1 → HIGHEME2 → RIDOBAS2 → RIDOHICK → RIDOROSE → RIDOEME1 → RIDOEME2 → RIDOWINS → RIDOBAKE → HIGHWIN2 → HIGHWIN3,Adelaide at Ada NB - #20 → Wellington at Thomas Janes SB - #1970 → Wellington at Chester NB - #1929 → Wellington at Percy SB - #1958 → Wellington at Baseline Rd FS NB - #2911 → Base Line east of Wellington EB - #206 → Wellington South of Baseline NB - #1923 → Wellington at Baseline SB - #1924 → Base Line west of Wellington WB - #210 → Base Line west of Wellington EB - #208 → Base Line at High EB - #192 → High at Baseline NB - #930 → High at Chester SB - #932 → High at Chester NB - #931 → High at Emery NB - #933 → High at Emery SB - #934 → Ridout at Baseline SB - #1533 → Ridout at Hickson NB - #1545 → Ridout at Rosel SB - #1554 → Ridout at Emery NB - #1540 → Ridout at Emery SB - #1541 → Ridout at Windsor SB - #1557 → Ridout at Baker NB - #1531 → High at Windsor Cres SB - #940 → High at Windsor Cres NB - #941,25,6.02
Route_54,ADELADA1 → BRUCMARL → BRUCWORT → WHARELM1 → WHARELM2 → WHARBYR1 → WHARBYR2 → WHAREUCL → WHARHORT → HORTWHA2 → STANWHAR → STANPERR → STANWORT → YORKTHA2 → YORKTHA1 → RIDOYORK → RIDOYOR2 → KINGTALB → RICHKIN4 → KINGRICH → RICHKIN1 → RICHHOT1 → RICHHOT2 → HORTRIC2 → RICHHOT3,Adelaide at Ada NB - #20 → Bruce at Marley Place EB - #303 → Bruce at Wortley EB - #304 → Wharncliffe at Elmwood NB - #2031 → Wharncliffe at Elmwood SB - #2032 → Wharncliffe at Byron NB - #2022 → Wharncliffe at Byron  SB - #2023 → Wharncliffe at Euclid NB - #2037 → Wharncliffe at Horton SB - #2293 → Horton west of Wharncliffe WB - #980 → Stanley at Wharncliffe EB - #1759 → Stanley at Perry EB - #1758 → Stanley at Wortley EB - #1760 → York at Thames WB - #2171 → York at Thames EB - #2170 → Ridout at York SB - #1558 → Ridout at York NB - #2743 → King at Talbot Station EB - #2736 → Richmond at King SB - #2740 → King at Richmond EB - #1086 → Richmond at King NB - #1490 → Richmond north of Horton NB - #1478 → Richmond at Horton SB - #1479 → Horton at Richmond WB - #969 → Richmond south of Horton NB - #1480,25,7.59
Route_55,ADELADA1 → ADELTHO6 → ADELLEA7 → ADELTHO2 → ADELLEA5 → ADELLEA3 → ADELTHO8 → VICTMUBU → VICTCOMM → COMMWCO2 → COMMADE4 → COMMWCO1 → ADELLEA2 → ADELLEA1 → COMMADE1 → COMMADE2 → COMMLEA1 → COMMLEA2 → COMMFRO2 → COMMFRO1 → COMMKIE2 → COMMKIE1 → KINGBUR1 → KINGEAGL → KINGCHI1,Adelaide at Ada NB - #20 → 155 Adelaide SB - #85 → Adelaide north of Leathorne 3 NB - #2185 → 207 Adelaide - #83 → Adelaide north of Leathorne 2 NB - #52 → Adelaide north of Leathorne 1 NB - #50 → 247 Adelaide SB - #86 → Victoria Hospital at Medical Unit Building - #1856 → Victoria Hospital at Commissioners NB - #1854 → Commissioners at Western Counties Rd - #2426 → Commissioners west of Adelaide WB - #447 → Commissioners at Western Counties EB - #2217 → Adelaide at Leathorne SB - #49 → Adelaide south of Leathorne St NB - #48 → Commissioners at Adelaide EB - #445 → Commissioners east of Adelaide WB - #446 → Commissioners at Leathorne EB - #464 → Commissioners at Leathorne WB - #465 → Commissioners at Frontenac WB - #455 → Commissioners at Frontenac EB - #454 → Commissioners at King Edward WB - #463 → Commissioners at King Edward EB - #462 → King Edward at Burlington NB - #1077 → King Edward at Eagle SB - #1082 → King Edward at Chippendale NB - #1078,25,5.93
Route_56,ADELADA1 → SOUTHOSP → GREYCOLB → GREYWATE → YORKWAT1 → YORKWAT2 → WATEKINS → DUNDWAT2 → DUNDWAT1 → DUNDCOL1 → DUNDCOL2 → KINGBUR4 → KINGBUR3 → YORKCOL2 → YORKCOL1 → YORKMAI2 → YORKMAI1 → YORKWIL1 → YORKWIL2 → DUNDADE1 → DUNDADE2 → ADELQUEE → ADELDUN1 → ADELDUN2 → KINGADE1,Adelaide at Ada NB - #20 → South at Colborne EB - #2276 → Grey at Colborne WB - #804 → Grey at Waterloo WB - #805 → York at Waterloo EB - #2172 → York at Waterloo WB - #2173 → Waterloo & King St SB - #2744 → Dundas at Waterloo WB - #615 → Dundas east of Waterloo EB - #614 → Dundas at Colborne EB - #552 → Dundas at Colborne WB - #553 → King at Burwell Station WB - #2978 → King at Burwell Station EB - #2977 → York at Colborne WB - #2158 → York at Colborne EB - #2157 → York at Maitland WB - #2164 → York at Maitland EB - #2163 → York at William EB - #2175 → York at William WB - #2176 → Dundas at Adelaide EB - #537 → Dundas at Adelaide WB - #538 → Adelaide at Queens SB - #73 → Adelaide at Dundas NB - #27 → Adelaide at Dundas SB - #28 → King at Adelaide Station EB - #2962,25,5.77
Route_57,ADELADA1 → HAMIMAME → HAMILTGR → HAMIREC1 → HAMIREC2 → HAMISAC1 → HAMISAC2 → HAMIEGE1 → HAMIEGE2 → HAMIELM → HAMITENN → HAMISJU1 → HAMISJU2 → HAMIPILA → HAMIEAST → HAMIGIL1 → HAMIGIL2 → HIGBHAM2 → HIGBHAM1 → HAMIHIG2 → HAMIHIG1 → HAMIHALE → HALEHAM2 → HAMIFAI1 → HAMINORL,Adelaide at Ada NB - #20 → Hamilton at Mamelon EB - #865 → Hamilton at Little Grey WB - #863 → Hamilton at Rectory EB - #874 → Hamilton at Rectory WB - #875 → Hamilton at Sackville EB - #879 → Hamilton at Sackville WB - #880 → Hamilton at Egerton EB - #851 → Hamilton at Egerton WB - #852 → Hamilton at Elm WB - #854 → Hamilton at Tennyson EB - #885 → Hamilton at St. Julien EB - #883 → Hamilton at St. Julien WB - #884 → Hamilton at Pine Lawn EB - #871 → Hamilton at East WB - #850 → Hamilton at Giles EB - #855 → Hamilton at Giles WB - #856 → Highbury at Hamilton SB - #910 → Highbury at Hamilton NB - #909 → Hamilton at Highbury WB - #861 → Hamilton at Highbury EB - #860 → Hamilton at Hale WB - #859 → Hale at Hamilton NB - #2650 → Hamilton at Fairmont WB - #2656 → Hamilton at Norlan EB - #868,25,6.7
Route_58,ADELADA1 → RIDOBAS1 → RIDOMOU2 → COMMUPP1 → UPPECOM1 → UPPECOM2 → COMMRIDO → COMMHIHE → COMMWORT → FERNHAM2 → UPPECHI4 → CHIDUPQ2 → CHIDHUN1 → COMMHIG3 → COMMHIG2 → PARKMAEN → PARKWEC2 → VICTWES1 → VICTZON7 → WESTBAS1 → WESTBAS2 → WESTWHE1 → WESTWHE2 → WESTTHO1 → WESTTHO2,Adelaide at Ada NB - #20 → Ridout at Baseline NB - #1532 → Ridout at Mountsfiled SB - #1553 → Commissioners at Upper Queens FS EB - #2810 → Upper Queens at Commissioners Rd NB - #1826 → Upper Queens at Commissioners Rd SB - #1827 → Commissioners at Ridout WB - #2809 → Commissioners at Highland Heights EB - #2806 → Commissioners at Wortley WB - #2815 → Ferndale at Hampstead WB - #2642 → Upper Queens North of Chiddington SB - #1825 → Chiddington at Upper Queens WB - #389 → Chiddington at Huntingdon EB - #385 → Commissioners at High WB - #2805 → Commissioners at High EB - #2804 → Parkwood Hospital Main Entrance WB - #1373 → Parkwood Hospital at  Western Counties Rd WB - #1376 → Victoria Hospital at Western Counties EB - #1857 → Victoria Hospital at Zone E WB - #2423 → Westminster at Baseline Rd NB - #1985 → Westminster at Baseline Rd SB - #1986 → Westminster at Whetter Ave NB - #2007 → Westminster at Whetter Ave SB - #2008 → Westminster at Thompson Rd NB - #2292 → Westminster at Thompson Rd SB - #2702,25,8.79
Route_59,ADELADA1 → ADELNEL2 → ADELNEL1 → ADELHIL1 → ADELHIL2 → HAMIADE2 → HAMIADE1 → ADELHAMI → ADELLISI → HAMIWIL1 → HAMIWIL2 → HORTHAMI → HORTMAIT → HORTCOL1 → HORTCOL2 → HORTWAT2 → HORTWELL → WELLHOR1 → WELLHOR2 → WELLGRE1 → WELLGRE2 → WELLSOU1 → WELLSOU2 → SOUTWEL3 → SOUTWATE,Adelaide at Ada NB - #20 → Adelaide at Nelson SB - #59 → Adelaide at Nelson NB - #58 → Adelaide at Hill NB - #37 → Adelaide at Hill SB - #38 → Hamilton at Adelaide WB - #846 → Hamilton at Adelaide EB - #845 → Adelaide at Hamilton SB - #36 → Adelaide at Hamilton NB - #53 → Hamilton at William EB - #2317 → Hamilton at William WB - #2318 → Horton at Hamilton WB - #966 → Horton at Maitland EB - #967 → Horton at Colborne WB - #2239 → Horton at Colborne EB - #2240 → Horton at Waterloo WB - #977 → Horton at Wellington EB - #978 → Wellington at Horton Station NB - #1947 → Wellington at Horton Station SB - #1948 → Wellington at Grey St NB - #1944 → Wellington at Grey SB - #1945 → Wellington at  South St NB - #1968 → Wellington at South SB - #1969 → South at Wellington St EB - #1705 → South at Waterloo St EB - #1702,25,4.15
Route_60,ADELADA1 → ADELADA2 → ADELTERR → ADELEDNA → ADELMAUD → ADELTHO1 → THOMADE2 → ADELTHO4 → THOMADE1 → THOMJACQ → THOMEME1 → KINGCHI2 → KINGVERM → KINGECHO → KINGSCE2 → KINGSCE1 → KINGDIP1 → KINGDIP2 → KINGTHO2 → THOMKED1 → THOMKED2 → THOMGLA1 → THOMGLA2 → THOMCHE1 → THOMCHE2,Adelaide at Ada NB - #20 → Adelaide at Ada SB - #21 → Adelaide at Terrace NB - #81 → Adelaide at Edna SB - #29 → Adelaide at Maud NB - #56 → Adelaide at Thompson NB - #82 → Thompson at Adelaide WB - #1777 → Adelaide at Thompson SB - #84 → Princess Elizabeth Elementary School EB - #1776 → Thompson at Jacqueline WB - #1785 → Thompson at Emerson  EB - #1781 → King Edward at Chippendale SB - #1079 → King Edward at Vermont Ave NB - #1090 → King Edward at Echo SB - #1083 → King Edward at Scenic SB - #1088 → King Edward at Scenic NB - #1087 → King Edward at Dieppe NB - #2333 → King Edward at Dieppe SB - #2334 → King Edward at Thompson SB - #1089 → Thompson at King Edward EB - #1786 → Thompson at King Edward  WB - #1787 → Thompson at Gladstone Ave EB - #1783 → Thompson at GladstoneWB - #1784 → Thompson at Chesterfield  EB - #1779 → Thompson at Chesterfield  WB - #1780,25,4.25
>>>>>>> 0902e9d (added google ortools)
=======
>>>>>>> 1c4ebaa (added gtfs to route and arg parsing in visualize)
